HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
1.6499663259582475;-0.06521259867580123;0.46931418694493116;-0.020831545056223102;-1.0511054004241351;0.8229965602057288;1
-1.4103549410648846;-0.06521259867580123;1.0813494448833152;2.056933705128656;-0.7799147477767769;0.8229965602057288;0
-0.548093521718875;-0.06521259867580123;0.8149340973101362;-0.3473375129424183;0.8378777662919461;0.8229965602057288;0
-1.0499013969120445;1.2909929804242646;1.1749548372738916;-0.020831545056223102;-0.05050540617353763;-0.7115491093445366;1
-0.4067391906785456;-2.131811576352092;-1.0643741653006666;-0.22860807007471098;0.9313917844462075;-0.7115491093445366;1
0.4413867955634309;-0.06521259867580123;-1.2659857796803695;2.0124101640532652;-1.0324025967932828;0.8229965602057288;0
1.1128198680049957;-0.06521259867580123;-1.2803866092789198;1.537492392582436;0.5573357118291618;0.8229965602057288;0
-0.49155178930274324;0.22540288255992716;-0.9491675285122649;-0.020831545056223102;1.4457188842946456;-0.7115491093445366;0
-1.4739643900330328;-1.6797430499854034;1.2469589852666427;-0.020831545056223102;-0.8173203550384814;-0.7115491093445366;1
0.12333955072268973;1.0326681082147282;-0.12832024139490272;-0.020831545056223102;1.4644216879254977;-0.7115491093445366;1
1.254174199045325;-0.06521259867580123;1.2037564964709921;0.9438451782438991;-1.172673624024675;0.8229965602057288;0
0.8230434893723204;-0.06521259867580123;1.3909672812521447;1.1219393425454602;0.7911207572148153;0.8229965602057288;0
-0.7530573017273526;-0.06521259867580123;1.1245519336789658;-1.9501849916564677;-1.5747839020879992;0.8229965602057288;0
-1.0004273810479292;1.613899070686185;-1.5468019568520988;-0.7332082022624673;0.49187589912117874;-0.7115491093445366;0
-0.5692966713749245;-0.06521259867580123;-0.8771633805195138;1.0774158014700699;-1.2942418476252149;0.8229965602057288;0
-0.13109824514990323;0.4191465367170794;0.6349237273282586;-0.020831545056223102;0.4544702918594742;-0.7115491093445366;0
0.6958245914360239;-0.06521259867580123;0.1164938617804509;0.053374356736093996;0.82852636447652;0.8229965602057288;0
1.522747428021951;-0.06521259867580123;-1.29478743887747;1.8491571801101678;0.1271712283195591;0.8229965602057288;1
-0.5268903720628256;-1.0662214784877546;-0.45953932216155763;-1.7275672862795164;-0.6022381132836802;-0.7115491093445366;1
1.5722214438860662;-0.06521259867580123;-0.8915642101180641;-0.2582904307916378;-1.4906212857491639;0.8229965602057288;0
0.1586781334827721;-0.06521259867580123;0.2821034021637784;-0.020831545056223102;-1.4158100712257546;0.8229965602057288;0
0.4767253783235133;-1.0985120875139467;1.5853784808325728;1.923363081902485;0.4544702918594742;-0.7115491093445366;0
1.2471064824933087;-0.06521259867580123;0.0084876397913243;1.6859041961670702;1.034257204415895;2.3575422297559943;1
-0.7954636010394515;0.1931122735337351;-0.6467501069427104;-0.020831545056223102;-0.6770493278070893;-0.7115491093445366;0
1.5934245935421156;-0.06521259867580123;-0.747555914132562;-1.460426039827175;-1.5373782948262946;0.8229965602057288;1
-0.9862919479438962;-0.06521259867580123;0.8077336825108612;0.5579744889238503;-1.1633222222092487;0.8229965602057288;0
0.5544702603956945;-0.06521259867580123;0.8221345121094114;-1.5939966630533455;-0.854725962300186;0.8229965602057288;0
0.7594340404041722;2.1305488151052576;-0.9779691877093654;-0.020831545056223102;-0.07855961161981606;-0.7115491093445366;0
-0.2371139934301503;-0.09750320770199326;1.0309465412883896;-0.020831545056223102;0.9313917844462075;-0.7115491093445366;1
-0.18763997756603498;0.09624044645515899;-1.5900044456477493;-0.406702234376272;-0.1720736297740775;-0.7115491093445366;0
-0.2583171430861997;-0.06521259867580123;1.2973618888615683;-0.020831545056223102;-0.0224512007272592;0.8229965602057288;0
1.5792891604380828;-0.06521259867580123;-0.8267604769245881;-1.1932847933748332;-1.4812698839337377;0.8229965602057288;0
-0.9721565148398633;-0.4849905160162978;0.6421241421275337;-0.7480493826209307;0.7537151499531108;-0.7115491093445366;0
-1.4244903741689174;0.2576934915861192;0.35410755015652945;-0.020831545056223102;0.6789039354297016;-0.7115491093445366;1
-0.36433289136644675;-0.06521259867580123;1.0381469560876646;-0.12471980756546704;0.9875001953387644;0.8229965602057288;0
-0.8095990341434844;-0.06521259867580123;0.6493245569268088;-0.5105904968855159;0.04300861198072381;0.8229965602057288;0
1.56515372733405;-0.06521259867580123;-0.8051592325267628;-0.020831545056223102;-1.7150549293193913;0.8229965602057288;1
-0.6611769865511385;-0.4204092979639137;-1.1435787280926928;-1.504949580902565;-0.6489951223608109;-0.7115491093445366;1
-0.21591084377410089;0.06394983742896694;0.2317004985688526;0.1424214388868745;-0.14401942432779907;-2.246094778894802;0
1.0916167183489462;-0.06521259867580123;-0.5963472033477847;-0.020831545056223102;-1.3222960530714933;0.8229965602057288;1
-1.014562814151962;-0.7433153882258341;0.25330174296667796;-0.3028139718670281;1.0997170171238781;-0.7115491093445366;0
0.6110119928118263;-0.06521259867580123;-0.17872314498982847;1.1961452443377774;-1.097862409501266;0.8229965602057288;1
-1.3467454920967363;-0.06521259867580123;-1.1723803872897933;-0.020831545056223102;-0.5648325060219755;0.8229965602057288;0
1.1410907342130616;-0.06521259867580123;-1.0067708469064658;0.038533176377630575;1.3615562679558102;0.8229965602057288;0
